reporter,partner,value,year,source,axis,product_code,sub_category,unit
JP,LT,3065.411,2024,un_comtrade,technology,8542,integrated_circuits,USD
JP,PS,2913.462,2024,un_comtrade,technology,8541,semiconductor_devices,USD
JP,LK,2596.351,2024,un_comtrade,technology,8541,semiconductor_devices,USD
JP,NA,2593.192,2022,un_comtrade,technology,8541,semiconductor_devices,USD
JP,NZ,2577.983,2022,un_comtrade,technology,8542,integrated_circuits,USD
JP,IS,2562.437,2023,un_comtrade,technology,8541,semiconductor_devices,USD
JP,MO,2541.083,2023,un_comtrade,technology,8542,integrated_circuits,USD
JP,UA,2477.022,2023,un_comtrade,technology,8541,semiconductor_devices,USD
JP,GY,2377.372,2023,un_comtrade,technology,8541,semiconductor_devices,USD
JP,HT,2341.783,2023,un_comtrade,technology,8542,integrated_circuits,USD
